-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
27.75,87.25,2023,124,66.3,5.93,4.69,3.06,7.7
27.75,87.75,2023,124,65.22,4.49,4.35,3.34,7.7
27.75,88.25,2023,124,62.42,2.69,2.4,3.65,8.73
27.75,88.75,2023,124,63.71,1.75,3.62,3.37,8.73
27.75,89.25,2023,124,63.25,1.21,3.55,3.07,11.47
27.75,89.75,2023,124,63.77,0.9,4.1,2.53,11.47
28.25,87.25,2023,124,56.96,3.18,-1.07,4.38,16.55
28.25,87.75,2023,124,57.35,2.23,-0.35,4.52,16.55
28.25,88.25,2023,124,56.55,1.35,-0.96,4.96,19.76
28.25,88.75,2023,124,56.82,0.83,-0.61,4.95,19.76
28.25,89.25,2023,124,57.39,0.57,0.04,4.72,17.67
28.25,89.75,2023,124,56.77,0.42,-0.36,4.69,17.67
26.75,87.25,2023,125,93.71,0.24,25.62,2.06,23.24
26.75,87.75,2023,125,92.78,1.44,24.88,1.85,23.24
26.75,88.25,2023,125,92.35,3.98,24.43,1.63,22.3
26.75,88.75,2023,125,93.33,6.83,24.62,1.34,22.3
26.75,89.25,2023,125,90.95,5.14,22.81,1.1,19.51
26.75,89.75,2023,125,90.84,2.88,22.4,1.26,19.51
27.25,87.25,2023,125,81.77,0.6,16.5,2.05,21.52
27.25,87.75,2023,125,79.83,2.93,15.05,1.88,21.52
27.25,88.25,2023,125,77.28,7.05,13.16,1.69,22.03
27.25,88.75,2023,125,78.44,9.8,13.94,1.42,22.03
27.25,89.25,2023,125,75.53,6.8,12.09,1.13,24.54
27.25,89.75,2023,125,76.2,3.74,12.86,0.82,24.54
27.75,87.25,2023,125,66.12,0.81,5.12,2.41,21.52
27.75,87.75,2023,125,65.05,3.23,4.7,2.43,21.52
27.75,88.25,2023,125,62.27,6.91,2.52,2.56,22.03
27.75,88.75,2023,125,63.54,7.92,3.88,2.4,22.03
27.75,89.25,2023,125,63.08,5.18,3.79,2.21,24.54
27.75,89.75,2023,125,63.59,2.93,4.35,1.9,24.54
28.25,87.25,2023,125,56.86,0.62,-1.18,3.05,27.65
28.25,87.75,2023,125,57.24,1.97,-0.16,3.16,27.65
28.25,88.25,2023,125,56.46,3.72,-0.76,3.56,27.83
28.25,88.75,2023,125,56.71,3.66,-0.24,3.66,27.83
28.25,89.25,2023,125,57.27,2.31,0.49,3.55,25.77
28.25,89.75,2023,125,56.64,1.37,-0.03,3.69,25.77
26.75,87.25,2023,126,93.54,0.21,27.09,2.42,26.1
26.75,87.75,2023,126,92.62,0.88,26.15,2.15,26.1
26.75,88.25,2023,126,92.2,2.3,25.32,1.95,24.85
26.75,88.75,2023,126,93.17,3.83,25.6,1.57,24.85
26.75,89.25,2023,126,90.83,2.8,23.52,1.2,21.94
26.75,89.75,2023,126,90.72,1.45,23.01,1.25,21.94
27.25,87.25,2023,126,81.68,0.48,17.73,2.22,19.75
27.25,87.75,2023,126,79.75,1.72,16.01,2.01,19.75
27.25,88.25,2023,126,77.21,4.07,13.58,1.8,18.08
27.25,88.75,2023,126,78.37,6.05,14.23,1.44,18.08
27.25,89.25,2023,126,75.47,4.39,12.06,1.17,19.53
27.25,89.75,2023,126,76.16,2.43,12.69,0.82,19.53
27.75,87.25,2023,126,66.09,0.6,6.05,2.5,19.75
27.75,87.75,2023,126,65.02,1.84,5.36,2.53,19.75
27.75,88.25,2023,126,62.25,3.88,2.78,2.54,18.08
27.75,88.75,2023,126,63.52,5.01,3.79,2.28,18.08
27.75,89.25,2023,126,63.06,3.47,3.75,2.22,19.53
27.75,89.75,2023,126,63.56,2.0,4.32,1.84,19.53
28.25,87.25,2023,126,56.84,0.42,0.11,2.91,28.79
28.25,87.75,2023,126,57.22,1.19,0.76,3.07,28.79
28.25,88.25,2023,126,56.44,2.23,-0.21,3.38,29.0
28.25,88.75,2023,126,56.69,2.52,0.08,3.45,29.0
28.25,89.25,2023,126,57.25,1.66,0.93,3.42,23.4
28.25,89.75,2023,126,56.62,0.97,0.51,3.4,23.4
26.75,87.25,2023,127,93.56,0.7,28.01,2.25,23.56
26.75,87.75,2023,127,92.65,1.47,26.85,1.8,23.56
26.75,88.25,2023,127,92.25,3.22,25.71,1.37,22.93
26.75,88.75,2023,127,93.23,4.66,25.84,0.9,22.93
26.75,89.25,2023,127,90.89,3.48,23.45,0.74,21.2
26.75,89.75,2023,127,90.81,1.87,22.98,0.76,21.2
27.25,87.25,2023,127,81.73,1.31,18.02,2.05,15.31
27.25,87.75,2023,127,79.81,2.75,16.13,1.89,15.31
27.25,88.25,2023,127,77.28,5.28,13.49,1.71,13.55
27.25,88.75,2023,127,78.44,6.63,14.11,1.31,13.55
27.25,89.25,2023,127,75.55,4.59,11.85,1.12,13.49
27.25,89.75,2023,127,76.25,2.53,12.39,0.74,13.49
27.75,87.25,2023,127,66.15,1.2,5.57,2.67,15.31
27.75,87.75,2023,127,65.07,2.56,4.9,2.82,15.31
27.75,88.25,2023,127,62.3,4.44,2.45,3.05,13.55
27.75,88.75,2023,127,63.57,4.96,3.56,2.75,13.55
27.75,89.25,2023,127,63.11,3.29,3.51,2.62,13.49
27.75,89.75,2023,127,63.62,1.92,3.88,2.12,13.49
28.25,87.25,2023,127,56.87,0.55,-0.62,3.66,26.56
28.25,87.75,2023,127,57.26,1.29,0.14,3.82,26.56
28.25,88.25,2023,127,56.47,2.14,-0.56,4.33,28.34
28.25,88.75,2023,127,56.72,2.21,-0.15,4.39,28.34
28.25,89.25,2023,127,57.28,1.46,0.69,4.26,22.77
28.25,89.75,2023,127,56.65,0.93,0.15,4.05,22.77
26.75,87.25,2023,128,93.55,1.6,28.66,2.47,26.87
26.75,87.75,2023,128,92.65,3.02,27.55,1.99,26.87
26.75,88.25,2023,128,92.26,6.07,26.29,1.55,25.71
26.75,88.75,2023,128,93.24,7.99,26.27,1.16,25.71
26.75,89.25,2023,128,90.91,5.75,24.01,0.95,24.96
26.75,89.75,2023,128,90.83,3.53,23.51,0.91,24.96
27.25,87.25,2023,128,81.75,3.2,18.78,2.28,20.84
27.25,87.75,2023,128,79.84,5.9,16.85,2.04,20.84
27.25,88.25,2023,128,77.32,10.62,14.03,1.77,17.91
27.25,88.75,2023,128,78.48,12.48,14.58,1.38,17.91
27.25,89.25,2023,128,75.6,9.26,12.21,1.17,20.06
27.25,89.75,2023,128,76.29,6.24,12.82,0.79,20.06
27.75,87.25,2023,128,66.21,3.56,5.79,2.73,20.84
27.75,87.75,2023,128,65.14,6.41,4.97,2.76,20.84
27.75,88.25,2023,128,62.37,10.34,2.31,2.94,17.91
27.75,88.75,2023,128,63.64,10.84,3.5,2.58,17.91
27.75,89.25,2023,128,63.18,7.99,3.43,2.51,20.06
27.75,89.75,2023,128,63.69,5.65,4.03,2.05,20.06
28.25,87.25,2023,128,56.95,2.28,-1.16,3.7,29.1
28.25,87.75,2023,128,57.34,4.04,-0.41,3.8,29.1
28.25,88.25,2023,128,56.55,5.97,-1.12,4.28,29.83
28.25,88.75,2023,128,56.8,5.84,-0.52,4.22,29.83
28.25,89.25,2023,128,57.35,4.37,0.48,4.09,25.27
28.25,89.75,2023,128,56.72,3.24,0.24,3.97,25.27
26.75,87.25,2023,129,93.57,0.46,28.98,2.76,26.78
26.75,87.75,2023,129,92.67,0.71,27.92,2.25,26.78
26.75,88.25,2023,129,92.26,1.37,26.69,1.82,25.69
26.75,88.75,2023,129,93.23,2.0,26.6,1.4,25.69
26.75,89.25,2023,129,90.9,2.11,24.19,1.03,24.32
26.75,89.75,2023,129,90.81,1.61,23.71,1.01,24.32
27.25,87.25,2023,129,81.76,0.64,18.49,2.39,22.36
27.25,87.75,2023,129,79.84,1.14,16.5,2.06,22.36
27.25,88.25,2023,129,77.33,2.01,13.71,1.78,18.3
27.25,88.75,2023,129,78.47,2.73,14.46,1.36,18.3
27.25,89.25,2023,129,75.61,2.65,11.86,1.14,23.26
27.25,89.75,2023,129,76.29,2.13,12.45,0.83,23.26
27.75,87.25,2023,129,66.19,0.58,4.79,2.72,22.36
27.75,87.75,2023,129,65.13,1.33,3.64,2.67,22.36
27.75,88.25,2023,129,62.38,2.4,0.76,2.94,18.3
27.75,88.75,2023,129,63.63,2.85,2.07,2.58,18.3
27.75,89.25,2023,129,63.18,2.45,1.84,2.5,23.26
27.75,89.75,2023,129,63.69,1.99,2.51,2.05,23.26
28.25,87.25,2023,129,56.91,0.38,-2.47,3.83,29.8
28.25,87.75,2023,129,57.31,0.91,-2.06,3.87,29.8
28.25,88.25,2023,129,56.53,1.64,-3.13,4.5,30.59
28.25,88.75,2023,129,56.77,1.73,-2.69,4.55,30.59
28.25,89.25,2023,129,57.34,1.47,-1.74,4.35,26.81
28.25,89.75,2023,129,56.71,1.24,-2.01,4.33,26.81
26.75,87.25,2023,130,93.65,0.04,29.0,2.64,27.16
26.75,87.75,2023,130,92.74,0.5,28.07,2.38,27.16
26.75,88.25,2023,130,92.33,1.33,26.92,2.17,27.61
26.75,88.75,2023,130,93.29,2.05,27.21,1.66,27.61
26.75,89.25,2023,130,90.97,1.24,24.51,1.18,25.18
26.75,89.75,2023,130,90.87,0.67,23.78,1.09,25.18
27.25,87.25,2023,130,81.83,0.12,18.64,2.21,24.22
27.25,87.75,2023,130,79.91,0.71,16.7,1.98,24.22
27.25,88.25,2023,130,77.4,1.74,13.77,1.91,23.48
27.25,88.75,2023,130,78.54,2.27,14.83,1.5,23.48
27.25,89.25,2023,130,75.68,1.49,11.68,1.31,25.25
27.25,89.75,2023,130,76.38,0.95,11.94,0.95,25.25
27.75,87.25,2023,130,66.23,0.25,4.42,3.05,24.22
27.75,87.75,2023,130,65.16,0.6,3.26,3.07,24.22
27.75,88.25,2023,130,62.41,1.25,0.22,3.43,23.48
27.75,88.75,2023,130,63.68,1.54,1.62,3.21,23.48
27.75,89.25,2023,130,63.24,1.29,1.12,3.0,25.25
27.75,89.75,2023,130,63.77,1.01,1.68,2.42,25.25
28.25,87.25,2023,130,56.9,0.32,-3.23,4.96,29.05
28.25,87.75,2023,130,57.3,0.51,-2.81,5.07,29.05
28.25,88.25,2023,130,56.53,0.8,-3.94,5.72,29.44
28.25,88.75,2023,130,56.78,0.98,-3.58,5.81,29.44
28.25,89.25,2023,130,57.36,0.89,-2.79,5.38,26.78
28.25,89.75,2023,130,56.74,0.73,-3.12,5.13,26.78
26.75,87.25,2023,131,93.88,0.0,28.65,1.61,25.86
26.75,87.75,2023,131,92.98,0.02,27.43,1.57,25.86
26.75,88.25,2023,131,92.58,0.07,26.14,1.4,25.63
26.75,88.75,2023,131,93.56,0.2,26.54,1.15,25.63
26.75,89.25,2023,131,91.21,0.38,24.46,0.87,24.97
26.75,89.75,2023,131,91.11,0.45,24.14,0.87,24.97
27.25,87.25,2023,131,82.04,0.0,18.07,1.84,27.34
27.25,87.75,2023,131,80.12,0.03,16.03,1.73,27.34
27.25,88.25,2023,131,77.58,0.13,13.23,1.49,25.92
27.25,88.75,2023,131,78.76,0.35,14.36,1.26,25.92
27.25,89.25,2023,131,75.87,0.58,11.58,1.07,26.04
27.25,89.75,2023,131,76.57,0.62,12.18,0.83,26.04
27.75,87.25,2023,131,66.4,0.01,4.19,2.24,27.34
27.75,87.75,2023,131,65.33,0.05,3.08,2.44,27.34
27.75,88.25,2023,131,62.55,0.19,0.21,2.68,25.92
27.75,88.75,2023,131,63.84,0.43,1.69,2.58,25.92
27.75,89.25,2023,131,63.39,0.66,1.11,2.37,26.04
27.75,89.75,2023,131,63.92,0.69,1.46,1.93,26.04
28.25,87.25,2023,131,57.07,0.02,-2.86,3.08,27.79
28.25,87.75,2023,131,57.46,0.07,-2.33,3.5,27.79
28.25,88.25,2023,131,56.68,0.2,-3.4,4.19,27.57
28.25,88.75,2023,131,56.93,0.4,-3.16,4.5,27.57
28.25,89.25,2023,131,57.51,0.55,-2.62,4.33,25.7
28.25,89.75,2023,131,56.88,0.57,-3.33,4.2,25.7
26.75,87.25,2023,132,93.92,0.0,28.07,2.33,22.13
26.75,87.75,2023,132,93.02,0.03,26.97,2.18,22.13
26.75,88.25,2023,132,92.61,0.09,25.86,1.84,22.38
26.75,88.75,2023,132,93.61,0.17,26.35,1.5,22.38
26.75,89.25,2023,132,91.24,0.16,24.27,1.16,22.53
26.75,89.75,2023,132,91.16,0.12,23.6,1.11,22.53
27.25,87.25,2023,132,82.08,0.0,18.32,2.05,20.65
27.25,87.75,2023,132,80.15,0.01,16.36,1.88,20.65
27.25,88.25,2023,132,77.58,0.04,13.7,1.47,18.56
27.25,88.75,2023,132,78.8,0.09,14.82,1.24,18.56
27.25,89.25,2023,132,75.88,0.09,12.11,1.0,16.18
27.25,89.75,2023,132,76.59,0.07,12.31,0.75,16.18
27.75,87.25,2023,132,66.47,0.02,5.91,1.73,20.65
27.75,87.75,2023,132,65.4,0.05,4.8,1.69,20.65
27.75,88.25,2023,132,62.6,0.13,2.03,1.59,18.56
27.75,88.75,2023,132,63.91,0.25,3.57,1.55,18.56
27.75,89.25,2023,132,63.44,0.28,3.06,1.51,16.18
27.75,89.75,2023,132,63.95,0.23,3.21,1.32,16.18
28.25,87.25,2023,132,57.2,0.08,-0.75,1.89,20.1
28.25,87.75,2023,132,57.59,0.17,-0.36,1.88,20.1
28.25,88.25,2023,132,56.81,0.41,-1.44,2.17,19.22
28.25,88.75,2023,132,57.06,0.69,-1.17,2.34,19.22
28.25,89.25,2023,132,57.63,0.74,-0.47,2.31,17.94
28.25,89.75,2023,132,56.98,0.63,-1.17,2.44,17.94
26.75,87.25,2023,133,93.85,0.53,29.34,1.82,24.52
26.75,87.75,2023,133,92.96,0.42,28.18,1.82,24.52
26.75,88.25,2023,133,92.54,0.16,27.04,1.62,24.51
26.75,88.75,2023,133,93.55,0.0,27.47,1.35,24.51
26.75,89.25,2023,133,91.17,0.0,25.51,1.12,24.16
