-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
27.25,88.75,2023,169,78.39,31.41,17.96,1.35,12.59
27.25,89.25,2023,169,75.48,27.92,17.19,1.21,11.69
27.25,89.75,2023,169,76.13,24.7,17.8,1.03,11.69
27.75,87.25,2023,169,66.29,12.76,11.43,2.22,12.03
27.75,87.75,2023,169,65.24,14.81,10.8,2.03,12.03
27.75,88.25,2023,169,62.47,17.29,8.62,1.84,12.59
27.75,88.75,2023,169,63.75,16.08,10.17,1.87,12.59
27.75,89.25,2023,169,63.28,12.47,10.56,1.91,11.69
27.75,89.75,2023,169,63.76,10.32,10.7,1.59,11.69
28.25,87.25,2023,169,57.21,6.57,7.08,2.41,24.67
28.25,87.75,2023,169,57.59,8.08,7.61,2.37,24.67
28.25,88.25,2023,169,56.81,10.1,6.69,2.38,23.58
28.25,88.75,2023,169,57.06,9.36,7.26,2.39,23.58
28.25,89.25,2023,169,57.61,6.67,8.12,2.53,22.19
28.25,89.75,2023,169,56.98,4.92,7.45,2.48,22.19
26.75,87.25,2023,170,93.36,12.65,28.6,1.84,10.43
26.75,87.75,2023,170,92.47,18.88,27.16,1.83,10.43
26.75,88.25,2023,170,92.07,31.42,25.74,1.81,6.78
26.75,88.75,2023,170,93.06,40.12,25.51,1.9,6.78
26.75,89.25,2023,170,90.72,38.76,24.15,1.44,5.85
26.75,89.75,2023,170,90.63,38.27,23.87,1.15,5.85
27.25,87.25,2023,170,81.64,17.6,20.73,2.13,12.04
27.25,87.75,2023,170,79.73,24.36,19.12,2.03,12.04
27.25,88.25,2023,170,77.19,34.42,17.09,1.79,12.6
27.25,88.75,2023,170,78.37,35.13,17.9,1.76,12.6
27.25,89.25,2023,170,75.47,29.68,16.57,1.4,10.83
27.25,89.75,2023,170,76.16,27.49,16.72,0.87,10.83
27.75,87.25,2023,170,66.27,16.71,11.68,2.51,12.04
27.75,87.75,2023,170,65.21,21.13,11.02,2.5,12.04
27.75,88.25,2023,170,62.44,25.33,9.02,2.45,12.6
27.75,88.75,2023,170,63.73,20.05,10.53,2.56,12.6
27.75,89.25,2023,170,63.25,14.77,10.5,2.47,10.83
27.75,89.75,2023,170,63.75,13.57,10.12,1.91,10.83
28.25,87.25,2023,170,57.18,10.32,7.57,2.68,23.81
28.25,87.75,2023,170,57.56,11.93,8.1,2.81,23.81
28.25,88.25,2023,170,56.77,12.44,7.35,2.99,23.19
28.25,88.75,2023,170,57.03,8.43,7.96,3.14,23.19
28.25,89.25,2023,170,57.57,6.39,8.5,3.2,18.28
28.25,89.75,2023,170,56.94,7.19,7.3,3.17,18.28
26.75,87.25,2023,171,93.31,1.92,29.17,1.59,16.85
26.75,87.75,2023,171,92.42,7.87,27.72,1.67,16.85
26.75,88.25,2023,171,91.99,21.39,26.26,1.77,11.2
26.75,88.75,2023,171,92.98,40.46,25.99,2.04,11.2
26.75,89.25,2023,171,90.62,53.89,24.7,1.8,5.32
26.75,89.75,2023,171,90.51,55.02,24.45,2.14,5.32
27.25,87.25,2023,171,81.6,2.24,20.9,1.89,12.38
27.25,87.75,2023,171,79.69,7.3,19.39,1.76,12.38
27.25,88.25,2023,171,77.14,16.7,17.4,1.58,11.27
27.25,88.75,2023,171,78.31,25.84,18.47,1.61,11.27
27.25,89.25,2023,171,75.4,30.55,17.36,1.41,9.94
27.25,89.75,2023,171,76.05,32.44,17.59,1.1,9.94
27.75,87.25,2023,171,66.25,2.37,11.52,2.23,12.38
27.75,87.75,2023,171,65.19,4.84,11.07,2.13,12.38
27.75,88.25,2023,171,62.42,8.44,9.08,2.03,11.27
27.75,88.75,2023,171,63.7,10.16,10.79,2.2,11.27
27.75,89.25,2023,171,63.21,11.23,11.11,2.16,9.94
27.75,89.75,2023,171,63.68,13.08,10.95,1.73,9.94
28.25,87.25,2023,171,57.17,2.17,7.16,2.43,22.03
28.25,87.75,2023,171,57.55,2.86,7.96,2.47,22.03
28.25,88.25,2023,171,56.76,3.69,7.25,2.5,22.12
28.25,88.75,2023,171,57.02,3.6,7.83,2.7,22.12
28.25,89.25,2023,171,57.56,3.9,8.67,2.72,18.12
28.25,89.75,2023,171,56.92,4.97,7.83,2.69,18.12
26.75,87.25,2023,172,93.44,8.11,28.12,1.55,13.9
26.75,87.75,2023,172,92.55,15.05,26.71,1.57,13.9
26.75,88.25,2023,172,92.12,30.16,25.4,1.59,12.07
26.75,88.75,2023,172,93.11,49.69,25.6,1.76,12.07
26.75,89.25,2023,172,90.74,50.0,24.54,1.51,8.88
26.75,89.75,2023,172,90.63,44.78,24.54,1.72,8.88
27.25,87.25,2023,172,81.7,7.71,20.39,1.74,12.87
27.25,87.75,2023,172,79.78,12.56,19.01,1.66,12.87
27.25,88.25,2023,172,77.21,21.49,17.19,1.47,13.66
27.25,88.75,2023,172,78.4,31.63,18.17,1.47,13.66
27.25,89.25,2023,172,75.49,32.59,16.98,1.19,11.32
27.25,89.75,2023,172,76.16,31.31,17.43,0.94,11.32
27.75,87.25,2023,172,66.32,5.96,11.58,1.76,12.87
27.75,87.75,2023,172,65.25,8.5,11.29,1.66,12.87
27.75,88.25,2023,172,62.48,12.29,9.52,1.52,13.66
27.75,88.75,2023,172,63.77,15.4,10.86,1.61,13.66
27.75,89.25,2023,172,63.3,16.66,10.87,1.62,11.32
27.75,89.75,2023,172,63.78,17.67,10.72,1.39,11.32
28.25,87.25,2023,172,57.26,4.27,7.47,1.48,18.51
28.25,87.75,2023,172,57.63,5.47,8.32,1.45,18.51
28.25,88.25,2023,172,56.85,7.06,7.74,1.51,17.95
28.25,88.75,2023,172,57.11,7.82,8.04,1.61,17.95
28.25,89.25,2023,172,57.66,8.39,8.62,1.77,15.98
28.25,89.75,2023,172,57.03,9.24,7.62,2.0,15.98
26.75,87.25,2023,173,93.48,9.07,28.06,1.82,11.12
26.75,87.75,2023,173,92.59,11.44,26.75,2.05,11.12
26.75,88.25,2023,173,92.16,16.66,25.48,2.16,10.27
26.75,88.75,2023,173,93.17,25.05,25.21,2.13,10.27
26.75,89.25,2023,173,90.82,32.38,23.81,1.49,8.67
26.75,89.75,2023,173,90.74,41.47,23.61,1.27,8.67
27.25,87.25,2023,173,81.73,6.46,21.11,2.0,15.25
27.25,87.75,2023,173,79.81,8.24,19.78,1.94,15.25
27.25,88.25,2023,173,77.25,11.33,17.93,1.63,17.9
27.25,88.75,2023,173,78.47,15.09,18.85,1.54,17.9
27.25,89.25,2023,173,75.58,17.41,17.22,1.13,20.94
27.25,89.75,2023,173,76.28,20.53,17.38,0.79,20.94
27.75,87.25,2023,173,66.37,3.33,13.04,1.87,15.25
27.75,87.75,2023,173,65.31,4.06,12.57,1.81,15.25
27.75,88.25,2023,173,62.57,4.9,10.61,1.64,17.9
27.75,88.75,2023,173,63.87,5.05,12.06,1.82,17.9
27.75,89.25,2023,173,63.42,5.11,11.88,1.58,20.94
27.75,89.75,2023,173,63.92,5.57,11.64,1.17,20.94
28.25,87.25,2023,173,57.36,1.39,8.97,2.01,27.08
28.25,87.75,2023,173,57.74,1.47,9.48,2.11,27.08
28.25,88.25,2023,173,56.98,1.41,8.7,2.22,27.78
28.25,88.75,2023,173,57.23,0.97,8.99,2.34,27.78
28.25,89.25,2023,173,57.79,0.86,9.85,1.95,26.78
28.25,89.75,2023,173,57.16,0.87,8.85,1.82,26.78
26.75,87.25,2023,174,93.49,1.04,28.24,2.13,13.8
26.75,87.75,2023,174,92.6,5.47,26.8,2.06,13.8
26.75,88.25,2023,174,92.19,12.74,25.44,1.83,13.39
26.75,88.75,2023,174,93.2,15.84,25.57,1.57,13.39
26.75,89.25,2023,174,90.84,9.57,24.45,1.03,13.85
26.75,89.75,2023,174,90.74,4.55,24.54,0.84,13.85
27.25,87.25,2023,174,81.75,0.85,21.67,2.12,19.04
27.25,87.75,2023,174,79.84,3.43,20.27,1.97,19.04
27.25,88.25,2023,174,77.29,7.12,18.31,1.54,18.95
27.25,88.75,2023,174,78.52,7.54,19.07,1.33,18.95
27.25,89.25,2023,174,75.62,4.44,17.69,0.95,21.85
27.25,89.75,2023,174,76.3,2.13,18.26,0.69,21.85
27.75,87.25,2023,174,66.42,0.49,13.72,1.77,19.04
27.75,87.75,2023,174,65.36,1.22,13.26,1.65,19.04
27.75,88.25,2023,174,62.62,2.07,11.22,1.35,18.95
27.75,88.75,2023,174,63.92,1.86,12.32,1.52,18.95
27.75,89.25,2023,174,63.46,1.12,12.39,1.39,21.85
27.75,89.75,2023,174,63.95,0.6,12.56,1.06,21.85
28.25,87.25,2023,174,57.4,0.26,9.69,1.6,28.01
28.25,87.75,2023,174,57.78,0.36,10.23,1.61,28.01
28.25,88.25,2023,174,57.02,0.41,9.43,1.66,29.62
28.25,88.75,2023,174,57.27,0.3,9.46,1.9,29.62
28.25,89.25,2023,174,57.83,0.19,10.4,1.84,28.75
28.25,89.75,2023,174,57.2,0.12,9.48,1.85,28.75
26.75,87.25,2023,175,93.46,0.58,27.29,2.11,18.99
26.75,87.75,2023,175,92.57,1.09,26.37,1.95,18.99
26.75,88.25,2023,175,92.16,1.88,25.56,1.7,18.28
26.75,88.75,2023,175,93.16,1.69,25.95,1.45,18.28
26.75,89.25,2023,175,90.79,0.84,25.02,1.03,18.51
26.75,89.75,2023,175,90.7,0.34,25.1,0.8,18.51
27.25,87.25,2023,175,81.73,0.75,21.15,1.88,17.73
27.25,87.75,2023,175,79.82,1.26,20.05,1.79,17.73
27.25,88.25,2023,175,77.28,1.88,18.39,1.5,17.32
27.25,88.75,2023,175,78.51,1.49,19.24,1.41,17.32
27.25,89.25,2023,175,75.61,0.71,17.87,1.06,20.14
27.25,89.75,2023,175,76.3,0.27,18.3,0.73,20.14
27.75,87.25,2023,175,66.4,0.55,13.76,1.92,17.73
27.75,87.75,2023,175,65.34,0.89,13.4,1.93,17.73
27.75,88.25,2023,175,62.6,1.18,11.38,1.71,17.32
27.75,88.75,2023,175,63.91,0.88,12.75,2.04,17.32
27.75,89.25,2023,175,63.45,0.43,12.54,1.92,20.14
27.75,89.75,2023,175,63.94,0.17,12.42,1.45,20.14
28.25,87.25,2023,175,57.37,0.22,10.01,1.96,27.58
28.25,87.75,2023,175,57.75,0.36,10.57,2.0,27.58
28.25,88.25,2023,175,56.98,0.44,9.67,2.01,29.18
28.25,88.75,2023,175,57.25,0.33,10.07,2.36,29.18
28.25,89.25,2023,175,57.8,0.16,10.66,2.31,28.27
28.25,89.75,2023,175,57.18,0.07,9.59,2.14,28.27
26.75,87.25,2023,176,93.49,1.7,28.09,2.72,20.38
26.75,87.75,2023,176,92.61,2.32,26.72,2.41,20.38
26.75,88.25,2023,176,92.22,3.51,25.51,1.9,19.42
26.75,88.75,2023,176,93.21,3.17,25.87,1.5,19.42
26.75,89.25,2023,176,90.85,1.83,24.98,1.08,19.82
26.75,89.75,2023,176,90.76,0.97,25.23,0.87,19.82
27.25,87.25,2023,176,81.76,2.43,21.25,1.89,15.56
27.25,87.75,2023,176,79.86,3.42,19.84,1.82,15.56
27.25,88.25,2023,176,77.34,4.76,17.78,1.52,17.97
27.25,88.75,2023,176,78.55,4.04,18.71,1.38,17.97
27.25,89.25,2023,176,75.66,2.5,17.46,1.05,20.98
27.25,89.75,2023,176,76.36,1.55,18.01,0.74,20.98
27.75,87.25,2023,176,66.43,1.95,12.46,1.85,15.56
27.75,87.75,2023,176,65.37,2.81,11.87,1.87,15.56
27.75,88.25,2023,176,62.61,3.52,9.74,1.83,17.97
27.75,88.75,2023,176,63.95,2.84,11.17,2.29,17.97
27.75,89.25,2023,176,63.49,1.89,11.2,2.3,20.98
27.75,89.75,2023,176,63.98,1.36,11.29,1.84,20.98
28.25,87.25,2023,176,57.36,0.85,7.81,2.23,28.76
28.25,87.75,2023,176,57.75,1.26,8.18,2.29,28.76
28.25,88.25,2023,176,56.96,1.51,7.65,2.35,28.18
28.25,88.75,2023,176,57.24,1.25,8.6,3.07,28.18
28.25,89.25,2023,176,57.8,0.93,9.41,3.24,26.98
28.25,89.75,2023,176,57.17,0.74,8.67,2.6,26.98
26.75,87.25,2023,177,93.48,1.82,27.84,3.39,22.18
26.75,87.75,2023,177,92.61,3.61,26.56,2.87,22.18
26.75,88.25,2023,177,92.23,6.69,25.46,2.12,22.45
26.75,88.75,2023,177,93.22,8.12,25.87,1.6,22.45
26.75,89.25,2023,177,90.86,5.3,24.82,1.19,22.01
26.75,89.75,2023,177,90.78,3.18,25.09,0.9,22.01
27.25,87.25,2023,177,81.75,1.95,21.24,2.34,16.07
27.25,87.75,2023,177,79.85,4.83,19.72,2.13,16.07
27.25,88.25,2023,177,77.34,9.07,17.58,1.67,17.29
27.25,88.75,2023,177,78.55,10.0,18.64,1.45,17.29
27.25,89.25,2023,177,75.66,6.63,16.97,1.16,22.29
27.25,89.75,2023,177,76.36,4.27,17.59,0.8,22.29
27.75,87.25,2023,177,66.41,1.43,12.77,2.34,16.07
27.75,87.75,2023,177,65.35,3.78,12.11,2.33,16.07
27.75,88.25,2023,177,62.6,6.81,9.66,2.18,17.29
27.75,88.75,2023,177,63.94,6.63,10.89,2.58,17.29
27.75,89.25,2023,177,63.48,4.58,10.4,2.44,22.29
27.75,89.75,2023,177,63.98,3.33,10.43,1.96,22.29
28.25,87.25,2023,177,57.33,0.71,8.48,2.76,29.46
28.25,87.75,2023,177,57.71,1.73,8.92,2.91,29.46
28.25,88.25,2023,177,56.93,2.92,7.91,2.97,27.51
28.25,88.75,2023,177,57.22,2.7,7.98,3.73,27.51
28.25,89.25,2023,177,57.78,2.13,8.35,3.66,28.54
28.25,89.75,2023,177,57.15,1.84,7.61,3.19,28.54
26.75,87.25,2023,178,93.48,15.52,26.81,3.94,17.15
26.75,87.75,2023,178,92.62,18.29,25.82,3.39,17.15
26.75,88.25,2023,178,92.25,22.79,25.02,2.62,14.92
26.75,88.75,2023,178,93.24,25.15,25.37,1.87,14.92
26.75,89.25,2023,178,90.89,22.21,24.33,1.32,15.79
26.75,89.75,2023,178,90.81,20.68,24.59,1.01,15.79
27.25,87.25,2023,178,81.72,10.23,20.64,2.94,14.91
27.25,87.75,2023,178,79.83,15.15,19.23,2.58,14.91
27.25,88.25,2023,178,77.35,22.26,17.2,1.99,15.24
27.25,88.75,2023,178,78.54,23.97,18.29,1.67,15.24
27.25,89.25,2023,178,75.66,19.64,16.84,1.29,17.83
27.25,89.75,2023,178,76.37,17.05,17.4,0.85,17.83
27.75,87.25,2023,178,66.36,5.37,12.37,2.72,14.91
27.75,87.75,2023,178,65.3,9.25,11.7,2.64,14.91
27.75,88.25,2023,178,62.56,14.07,9.38,2.46,15.24
27.75,88.75,2023,178,63.9,14.13,10.8,3.04,15.24
27.75,89.25,2023,178,63.44,11.1,10.45,2.85,17.83
27.75,89.75,2023,178,63.95,9.29,10.36,2.17,17.83
28.25,87.25,2023,178,57.27,2.19,8.3,3.09,28.08
28.25,87.75,2023,178,57.66,3.9,8.63,3.29,28.08
28.25,88.25,2023,178,56.88,5.84,7.71,3.36,27.43
28.25,88.75,2023,178,57.17,5.73,7.91,4.31,27.43
28.25,89.25,2023,178,57.73,4.52,8.1,4.27,29.09
28.25,89.75,2023,178,57.11,3.82,7.14,3.69,29.09
26.75,87.25,2023,179,93.65,19.12,25.74,3.43,14.76
26.75,87.75,2023,179,92.77,24.46,24.95,2.96,14.76
26.75,88.25,2023,179,92.4,32.48,24.44,2.28,10.65
26.75,88.75,2023,179,93.39,34.26,25.09,1.72,10.65
26.75,89.25,2023,179,91.03,25.52,24.14,1.26,11.24
26.75,89.75,2023,179,90.95,19.16,24.35,0.91,11.24
27.25,87.25,2023,179,81.85,12.94,19.92,2.52,15.41
27.25,87.75,2023,179,79.95,19.63,18.64,2.32,15.41
27.25,88.25,2023,179,77.46,28.87,16.74,1.84,15.24
27.25,88.75,2023,179,78.66,28.9,18.02,1.56,15.24
27.25,89.25,2023,179,75.77,20.71,16.55,1.25,14.13
27.25,89.75,2023,179,76.48,15.05,17.1,0.81,14.13
27.75,87.25,2023,179,66.45,6.68,11.91,2.55,15.41
27.75,87.75,2023,179,65.38,11.53,11.26,2.57,15.41
27.75,88.25,2023,179,62.65,17.67,8.93,2.47,15.24
27.75,88.75,2023,179,63.99,16.82,10.31,2.88,15.24
27.75,89.25,2023,179,63.53,12.55,10.05,2.76,14.13
27.75,89.75,2023,179,64.03,9.8,10.18,2.18,14.13
28.25,87.25,2023,179,57.34,2.75,7.99,3.01,25.75
28.25,87.75,2023,179,57.73,4.92,8.29,3.27,25.75
28.25,88.25,2023,179,56.95,7.53,7.36,3.47,25.58
28.25,88.75,2023,179,57.25,7.22,7.53,4.3,25.58
28.25,89.25,2023,179,57.81,6.07,7.91,4.25,25.64
28.25,89.75,2023,179,57.19,5.58,7.16,3.69,25.64
26.75,87.25,2023,180,93.59,33.71,25.8,2.79,10.03
26.75,87.75,2023,180,92.71,33.18,25.15,2.53,10.03
26.75,88.25,2023,180,92.32,29.78,24.63,2.21,13.05
26.75,88.75,2023,180,93.32,22.91,25.07,1.93,13.05
26.75,89.25,2023,180,90.95,15.43,24.02,1.47,14.39
26.75,89.75,2023,180,90.87,10.99,24.14,1.34,14.39
27.25,87.25,2023,180,81.81,19.37,19.97,2.4,11.56
27.25,87.75,2023,180,79.91,19.04,18.78,2.25,11.56
27.25,88.25,2023,180,77.37,17.67,16.94,1.93,13.25
27.25,88.75,2023,180,78.59,14.83,17.99,1.84,13.25
27.25,89.25,2023,180,75.68,12.16,16.65,1.43,14.81
27.25,89.75,2023,180,76.37,10.27,17.11,0.95,14.81
27.75,87.25,2023,180,66.42,8.71,11.74,2.64,11.56
27.75,87.75,2023,180,65.36,9.08,11.27,2.66,11.56
27.75,88.25,2023,180,62.57,9.45,9.34,2.52,13.25
27.75,88.75,2023,180,63.92,9.26,10.71,3.0,13.25
27.75,89.25,2023,180,63.44,9.0,10.59,2.89,14.81
27.75,89.75,2023,180,63.94,8.49,10.51,2.19,14.81
28.25,87.25,2023,180,57.3,2.97,7.68,2.98,22.76
28.25,87.75,2023,180,57.69,3.61,8.28,3.22,22.76
28.25,88.25,2023,180,56.88,4.58,7.83,3.22,22.05
28.25,88.75,2023,180,57.18,5.36,8.1,3.89,22.05
28.25,89.25,2023,180,57.73,5.92,8.55,4.04,23.71
28.25,89.75,2023,180,57.11,6.24,7.65,3.45,23.71
26.75,87.25,2023,181,93.48,9.15,25.59,1.49,12.48
26.75,87.75,2023,181,92.58,14.51,24.82,1.48,12.48
26.75,88.25,2023,181,92.17,25.35,24.27,1.52,6.54
26.75,88.75,2023,181,93.18,31.58,24.65,1.48,6.54
26.75,89.25,2023,181,90.83,24.71,23.73,1.09,6.09
26.75,89.75,2023,181,90.74,18.36,23.98,1.06,6.09
27.25,87.25,2023,181,81.72,5.91,19.8,1.69,13.72
27.25,87.75,2023,181,79.81,10.21,18.62,1.63,13.72
27.25,88.25,2023,181,77.26,16.51,16.88,1.54,13.77
27.25,88.75,2023,181,78.49,18.56,17.85,1.51,13.77
27.25,89.25,2023,181,75.58,14.81,16.51,1.19,13.42
27.25,89.75,2023,181,76.28,11.62,17.04,0.81,13.42
27.75,87.25,2023,181,66.35,3.45,11.53,2.37,13.72
27.75,87.75,2023,181,65.29,5.13,11.1,2.4,13.72
27.75,88.25,2023,181,62.5,7.23,9.28,2.32,13.77
27.75,88.75,2023,181,63.85,7.4,10.53,2.62,13.77
27.75,89.25,2023,181,63.37,6.45,10.41,2.56,13.42
27.75,89.75,2023,181,63.87,5.5,10.43,2.06,13.42
28.25,87.25,2023,181,57.24,1.81,7.16,3.02,20.99
28.25,87.75,2023,181,57.63,2.22,7.87,3.2,20.99
28.25,88.25,2023,181,56.83,2.8,7.53,3.23,20.85
28.25,88.75,2023,181,57.12,2.94,7.73,3.68,20.85
28.25,89.25,2023,181,57.67,2.83,8.17,3.78,22.67
28.25,89.75,2023,181,57.05,2.55,7.41,3.46,22.67
26.75,87.25,2023,182,93.54,22.69,25.86,1.42,14.17
26.75,87.75,2023,182,92.63,21.99,25.42,1.42,14.17
26.75,88.25,2023,182,92.21,21.21,25.1,1.56,14.41
26.75,88.75,2023,182,93.2,20.34,25.49,1.71,14.41
26.75,89.25,2023,182,90.84,17.36,24.19,1.33,12.53
26.75,89.75,2023,182,90.73,16.0,24.29,1.43,12.53
27.25,87.25,2023,182,81.77,15.49,19.58,1.58,11.86
27.25,87.75,2023,182,79.86,16.07,18.68,1.63,11.86
27.25,88.25,2023,182,77.31,17.7,17.24,1.67,15.03
27.25,88.75,2023,182,78.5,17.75,18.24,1.81,15.03
27.25,89.25,2023,182,75.6,13.66,16.66,1.39,14.09
27.25,89.75,2023,182,76.28,11.24,17.18,0.95,14.09
27.75,87.25,2023,182,66.38,8.75,11.51,2.36,11.86
27.75,87.75,2023,182,65.32,10.88,11.21,2.51,11.86
27.75,88.25,2023,182,62.54,14.01,9.58,2.6,15.03
27.75,88.75,2023,182,63.86,13.38,10.98,3.02,15.03
27.75,89.25,2023,182,63.39,9.33,10.63,2.85,14.09
27.75,89.75,2023,182,63.88,6.96,10.66,2.19,14.09
28.25,87.25,2023,182,57.27,4.47,7.57,3.29,22.32
28.25,87.75,2023,182,57.66,5.96,8.29,3.49,22.32
28.25,88.25,2023,182,56.86,7.77,7.96,3.64,21.26
28.25,88.75,2023,182,57.14,6.64,8.45,4.06,21.26
28.25,89.25,2023,182,57.7,4.33,8.69,4.15,21.15
28.25,89.75,2023,182,57.08,3.06,7.84,3.65,21.15
26.75,87.25,2023,183,93.43,10.65,26.59,1.8,13.08
26.75,87.75,2023,183,92.54,14.87,26.02,1.6,13.08
26.75,88.25,2023,183,92.12,21.73,25.65,1.47,13.59
26.75,88.75,2023,183,93.11,25.35,26.05,1.57,13.59
26.75,89.25,2023,183,90.75,22.07,24.95,1.34,10.78
26.75,89.75,2023,183,90.65,17.68,24.94,1.5,10.78
27.25,87.25,2023,183,81.68,6.71,20.39,2.18,14.95
27.25,87.75,2023,183,79.78,10.3,19.3,1.94,14.95
27.25,88.25,2023,183,77.25,15.52,17.76,1.57,15.78
27.25,88.75,2023,183,78.44,18.05,18.78,1.63,15.78
27.25,89.25,2023,183,75.55,15.56,17.44,1.33,14.43
27.25,89.75,2023,183,76.23,12.31,17.89,0.98,14.43
27.75,87.25,2023,183,66.33,3.32,12.39,2.52,14.95
27.75,87.75,2023,183,65.27,4.88,11.8,2.49,14.95
27.75,88.25,2023,183,62.51,6.99,9.85,2.3,15.78
27.75,88.75,2023,183,63.84,7.68,11.25,2.63,15.78
27.75,89.25,2023,183,63.37,6.49,11.1,2.6,14.43
27.75,89.75,2023,183,63.86,5.44,11.16,2.12,14.43
28.25,87.25,2023,183,57.26,1.16,8.57,2.59,21.63
28.25,87.75,2023,183,57.64,1.56,8.88,2.7,21.63
28.25,88.25,2023,183,56.86,2.03,8.05,2.8,22.8
28.25,88.75,2023,183,57.14,2.1,8.31,3.22,22.8
28.25,89.25,2023,183,57.7,2.04,8.66,3.46,21.48
28.25,89.75,2023,183,57.08,2.34,7.97,3.35,21.48
26.75,87.25,2023,184,93.42,9.03,25.64,1.61,8.25
26.75,87.75,2023,184,92.53,14.88,24.99,1.81,8.25
26.75,88.25,2023,184,92.16,25.4,24.61,1.95,8.0
26.75,88.75,2023,184,93.19,34.98,25.18,1.36,8.0
26.75,89.25,2023,184,90.83,34.9,24.42,1.0,8.21
26.75,89.75,2023,184,90.72,32.69,24.59,1.16,8.21
27.25,87.25,2023,184,81.68,8.95,19.81,1.71,13.11
27.25,87.75,2023,184,79.78,13.3,18.81,1.67,13.11
27.25,88.25,2023,184,77.27,20.49,17.2,1.63,12.96
27.25,88.75,2023,184,78.5,24.51,18.17,1.4,12.96
27.25,89.25,2023,184,75.6,21.99,16.98,1.13,11.67
27.25,89.75,2023,184,76.28,19.43,17.64,0.84,11.67
27.75,87.25,2023,184,66.34,6.2,11.87,1.75,13.11
27.75,87.75,2023,184,65.29,8.86,11.54,1.84,13.11
27.75,88.25,2023,184,62.53,13.14,9.65,1.94,12.96
27.75,88.75,2023,184,63.88,14.1,10.79,2.15,12.96
27.75,89.25,2023,184,63.4,12.3,10.66,2.2,11.67
27.75,89.75,2023,184,63.9,11.04,10.93,1.88,11.67
28.25,87.25,2023,184,57.29,3.21,7.85,1.96,19.66
28.25,87.75,2023,184,57.67,4.67,8.53,2.21,19.66
28.25,88.25,2023,184,56.88,6.98,8.02,2.35,16.76
28.25,88.75,2023,184,57.17,7.48,8.05,2.43,16.76
28.25,89.25,2023,184,57.73,7.06,8.18,2.51,14.58
28.25,89.75,2023,184,57.11,7.38,7.42,2.4,14.58
26.75,87.25,2023,185,93.49,21.57,25.9,1.76,12.94
26.75,87.75,2023,185,92.6,18.68,25.32,1.77,12.94
26.75,88.25,2023,185,92.19,15.64,24.82,1.5,8.12
26.75,88.75,2023,185,93.19,16.25,25.24,1.07,8.12
26.75,89.25,2023,185,90.82,16.7,24.25,0.78,8.45
26.75,89.75,2023,185,90.72,16.99,24.37,0.85,8.45
27.25,87.25,2023,185,81.72,13.86,19.6,1.98,11.46
27.25,87.75,2023,185,79.82,12.18,18.42,2.0,11.46
27.25,88.25,2023,185,77.28,11.66,16.62,1.63,12.54
27.25,88.75,2023,185,78.5,12.08,17.58,1.33,12.54
27.25,89.25,2023,185,75.59,11.77,16.38,1.07,12.44
27.25,89.75,2023,185,76.28,11.72,17.08,0.75,12.44
27.75,87.25,2023,185,66.34,7.01,11.24,2.31,11.46
27.75,87.75,2023,185,65.29,6.29,10.48,2.36,11.46
27.75,88.25,2023,185,62.5,6.36,8.45,2.17,12.54
27.75,88.75,2023,185,63.86,6.46,9.79,2.41,12.54
27.75,89.25,2023,185,63.38,6.52,9.87,2.47,12.44
27.75,89.75,2023,185,63.88,6.65,10.15,2.07,12.44
28.25,87.25,2023,185,57.25,3.47,7.01,2.66,18.97
28.25,87.75,2023,185,57.64,2.97,7.0,2.85,18.97
28.25,88.25,2023,185,56.84,2.89,6.14,2.88,17.25
28.25,88.75,2023,185,57.13,3.05,6.51,3.35,17.25
28.25,89.25,2023,185,57.69,3.39,7.19,3.57,16.84
28.25,89.75,2023,185,57.06,3.54,6.71,3.4,16.84
26.75,87.25,2023,186,93.44,11.58,26.51,1.4,10.17
26.75,87.75,2023,186,92.55,10.26,26.0,1.13,10.17
26.75,88.25,2023,186,92.13,8.0,25.68,0.92,14.9
26.75,88.75,2023,186,93.11,5.41,26.25,0.86,14.9
26.75,89.25,2023,186,90.75,3.83,25.08,0.72,20.09
26.75,89.75,2023,186,90.65,3.13,25.15,0.65,20.09
27.25,87.25,2023,186,81.7,10.4,20.15,1.79,7.54
27.25,87.75,2023,186,79.8,9.16,18.98,1.62,7.54
27.25,88.25,2023,186,77.26,6.01,17.3,1.36,11.66
27.25,88.75,2023,186,78.47,3.14,18.28,1.39,11.66
27.25,89.25,2023,186,75.56,1.81,16.9,1.14,13.92
27.25,89.75,2023,186,76.26,1.43,17.54,0.75,13.92
27.75,87.25,2023,186,66.33,7.29,11.73,2.6,7.54
