-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
26.75,89.75,2024,10,91.55,0.0,11.92,0.55,7.08
27.25,87.25,2024,10,82.13,0.0,7.61,1.51,14.13
27.25,87.75,2024,10,80.15,0.0,6.6,1.34,14.13
27.25,88.25,2024,10,77.55,0.0,5.18,1.09,14.52
27.25,88.75,2024,10,78.72,0.0,5.96,0.84,14.52
27.25,89.25,2024,10,75.73,0.0,4.2,0.6,14.72
27.25,89.75,2024,10,76.43,0.0,4.61,0.41,14.72
27.75,87.25,2024,10,66.11,0.0,-2.26,1.51,14.13
27.75,87.75,2024,10,65.02,0.0,-2.35,1.32,14.13
27.75,88.25,2024,10,62.23,0.0,-4.4,1.48,14.52
27.75,88.75,2024,10,63.47,0.0,-2.88,1.25,14.52
27.75,89.25,2024,10,63.02,0.0,-3.09,1.1,14.72
27.75,89.75,2024,10,63.55,0.0,-2.79,0.95,14.72
28.25,87.25,2024,10,56.73,0.0,-8.77,1.87,15.28
28.25,87.75,2024,10,57.12,0.0,-7.64,1.75,15.28
28.25,88.25,2024,10,56.36,0.0,-8.53,2.1,15.15
28.25,88.75,2024,10,56.59,0.0,-8.11,2.12,15.15
28.25,89.25,2024,10,57.16,0.0,-7.25,1.96,16.94
28.25,89.75,2024,10,56.54,0.0,-7.91,2.04,16.94
26.75,87.25,2024,11,94.61,0.0,13.84,1.15,5.75
26.75,87.75,2024,11,93.64,0.0,13.65,1.14,5.75
26.75,88.25,2024,11,93.19,0.0,13.49,1.13,6.2
26.75,88.75,2024,11,94.23,0.0,13.99,1.01,6.2
26.75,89.25,2024,11,91.74,0.0,12.68,0.73,8.17
26.75,89.75,2024,11,91.63,0.0,12.41,0.56,8.17
27.25,87.25,2024,11,82.25,0.0,7.82,1.23,14.47
27.25,87.75,2024,11,80.25,0.0,6.75,1.13,14.47
27.25,88.25,2024,11,77.6,0.0,5.04,1.01,14.36
27.25,88.75,2024,11,78.83,0.0,6.2,0.8,14.36
27.25,89.25,2024,11,75.81,0.0,4.6,0.62,14.46
27.25,89.75,2024,11,76.51,0.0,5.23,0.42,14.46
27.75,87.25,2024,11,66.22,0.0,-1.84,1.41,14.47
27.75,87.75,2024,11,65.13,0.0,-2.19,1.36,14.47
27.75,88.25,2024,11,62.29,0.0,-4.6,1.52,14.36
27.75,88.75,2024,11,63.59,0.0,-3.06,1.48,14.36
27.75,89.25,2024,11,63.11,0.0,-3.25,1.26,14.46
27.75,89.75,2024,11,63.62,0.0,-2.83,1.04,14.46
28.25,87.25,2024,11,56.87,0.0,-8.69,1.85,16.01
28.25,87.75,2024,11,57.26,0.0,-7.73,1.9,16.01
28.25,88.25,2024,11,56.47,0.0,-8.75,2.21,16.44
28.25,88.75,2024,11,56.7,0.0,-8.63,2.39,16.44
28.25,89.25,2024,11,57.28,0.0,-7.94,2.16,15.83
28.25,89.75,2024,11,56.62,0.0,-8.53,2.0,15.83
26.75,87.25,2024,12,94.62,0.0,13.88,1.1,9.98
26.75,87.75,2024,12,93.65,0.0,13.87,1.14,9.98
26.75,88.25,2024,12,93.19,0.0,13.74,1.1,7.46
26.75,88.75,2024,12,94.24,0.0,14.2,0.92,7.46
26.75,89.25,2024,12,91.76,0.0,13.06,0.73,9.25
26.75,89.75,2024,12,91.64,0.0,12.79,0.64,9.25
27.25,87.25,2024,12,82.31,0.0,8.57,1.23,14.66
27.25,87.75,2024,12,80.31,0.0,7.54,1.2,14.66
27.25,88.25,2024,12,77.65,0.0,5.65,1.13,14.93
27.25,88.75,2024,12,78.92,0.0,6.76,0.96,14.93
27.25,89.25,2024,12,75.89,0.0,5.12,0.83,16.89
27.25,89.75,2024,12,76.6,0.0,5.85,0.65,16.89
27.75,87.25,2024,12,66.35,0.0,-0.81,1.4,14.66
27.75,87.75,2024,12,65.26,0.0,-1.47,1.3,14.66
27.75,88.25,2024,12,62.41,0.0,-4.12,1.21,14.93
27.75,88.75,2024,12,63.76,0.0,-2.79,1.14,14.93
27.75,89.25,2024,12,63.28,0.0,-3.2,1.07,16.89
27.75,89.75,2024,12,63.78,0.0,-2.79,0.97,16.89
28.25,87.25,2024,12,57.01,0.0,-7.46,1.22,15.51
28.25,87.75,2024,12,57.41,0.0,-6.75,1.09,15.51
28.25,88.25,2024,12,56.62,0.0,-7.7,1.03,15.59
28.25,88.75,2024,12,56.88,0.0,-7.65,1.09,15.59
28.25,89.25,2024,12,57.46,0.0,-7.15,1.1,17.76
28.25,89.75,2024,12,56.8,0.0,-7.88,1.14,17.76
26.75,87.25,2024,13,94.58,0.0,14.34,1.09,8.94
26.75,87.75,2024,13,93.62,0.0,14.26,1.12,8.94
26.75,88.25,2024,13,93.17,0.0,14.2,1.04,8.86
26.75,88.75,2024,13,94.22,0.0,14.62,0.85,8.86
26.75,89.25,2024,13,91.74,0.0,13.37,0.72,10.55
26.75,89.75,2024,13,91.63,0.0,13.1,0.65,10.55
27.25,87.25,2024,13,82.28,0.0,9.11,1.27,15.63
27.25,87.75,2024,13,80.3,0.0,8.1,1.22,15.63
27.25,88.25,2024,13,77.66,0.0,6.5,1.08,15.67
27.25,88.75,2024,13,78.91,0.0,7.42,1.0,15.67
27.25,89.25,2024,13,75.91,0.0,5.6,0.89,16.54
27.25,89.75,2024,13,76.62,0.0,6.36,0.69,16.54
27.75,87.25,2024,13,66.35,0.0,0.04,1.5,15.63
27.75,87.75,2024,13,65.28,0.0,-0.55,1.39,15.63
27.75,88.25,2024,13,62.46,0.0,-2.92,1.44,15.67
27.75,88.75,2024,13,63.77,0.0,-1.77,1.39,15.67
27.75,89.25,2024,13,63.32,0.0,-2.44,1.31,16.54
27.75,89.75,2024,13,63.83,0.0,-2.08,1.15,16.54
28.25,87.25,2024,13,57.04,0.0,-6.48,1.9,16.3
28.25,87.75,2024,13,57.43,0.0,-5.73,1.78,16.3
28.25,88.25,2024,13,56.65,0.0,-6.75,1.94,16.71
28.25,88.75,2024,13,56.9,0.0,-6.81,1.92,16.71
28.25,89.25,2024,13,57.47,0.0,-6.31,1.78,17.3
28.25,89.75,2024,13,56.83,0.0,-7.05,1.75,17.3
26.75,87.25,2024,14,94.55,0.0,14.74,1.25,11.13
26.75,87.75,2024,14,93.59,0.0,14.47,1.24,11.13
26.75,88.25,2024,14,93.16,0.0,14.31,1.12,11.89
26.75,88.75,2024,14,94.18,0.0,14.78,0.96,11.89
26.75,89.25,2024,14,91.71,0.0,13.25,0.86,13.11
26.75,89.75,2024,14,91.61,0.0,12.98,0.85,13.11
27.25,87.25,2024,14,82.25,0.0,8.88,1.34,16.07
27.25,87.75,2024,14,80.26,0.0,7.79,1.24,16.07
27.25,88.25,2024,14,77.63,0.0,6.23,1.02,16.01
27.25,88.75,2024,14,78.86,0.0,7.26,0.97,16.01
27.25,89.25,2024,14,75.85,0.0,5.03,0.89,16.28
27.25,89.75,2024,14,76.57,0.0,5.55,0.72,16.28
27.75,87.25,2024,14,66.26,0.0,-0.31,1.43,16.07
27.75,87.75,2024,14,65.17,0.0,-0.86,1.33,16.07
27.75,88.25,2024,14,62.33,0.0,-3.07,1.35,16.01
27.75,88.75,2024,14,63.66,0.0,-1.84,1.36,16.01
27.75,89.25,2024,14,63.19,0.0,-2.84,1.36,16.28
27.75,89.75,2024,14,63.71,0.0,-2.66,1.16,16.28
28.25,87.25,2024,14,56.87,0.0,-6.27,1.78,16.85
28.25,87.75,2024,14,57.26,0.0,-5.67,1.73,16.85
28.25,88.25,2024,14,56.46,0.0,-6.69,1.98,17.63
28.25,88.75,2024,14,56.73,0.0,-6.69,1.98,17.63
28.25,89.25,2024,14,57.3,0.0,-6.41,1.94,17.23
28.25,89.75,2024,14,56.66,0.0,-7.29,1.9,17.23
26.75,87.25,2024,15,94.49,0.0,14.9,1.29,9.77
26.75,87.75,2024,15,93.53,0.0,14.54,1.3,9.77
26.75,88.25,2024,15,93.08,0.0,14.36,1.18,11.5
26.75,88.75,2024,15,94.11,0.0,14.94,1.01,11.5
26.75,89.25,2024,15,91.63,0.0,13.15,0.87,12.57
26.75,89.75,2024,15,91.52,0.0,12.84,0.8,12.57
27.25,87.25,2024,15,82.17,0.0,7.89,1.35,12.92
27.25,87.75,2024,15,80.18,0.0,6.7,1.24,12.92
27.25,88.25,2024,15,77.51,0.0,4.93,1.02,12.97
27.25,88.75,2024,15,78.77,0.0,6.13,0.95,12.97
27.25,89.25,2024,15,75.74,0.0,3.92,0.84,15.14
27.25,89.75,2024,15,76.47,0.0,4.63,0.63,15.14
27.75,87.25,2024,15,66.1,0.0,-2.25,1.36,12.92
27.75,87.75,2024,15,65.0,0.0,-2.8,1.32,12.92
27.75,88.25,2024,15,62.12,0.0,-5.23,1.32,12.97
27.75,88.75,2024,15,63.48,0.0,-3.74,1.38,12.97
27.75,89.25,2024,15,63.01,0.0,-4.54,1.35,15.14
27.75,89.75,2024,15,63.53,0.0,-4.32,1.12,15.14
28.25,87.25,2024,15,56.63,0.0,-8.26,1.57,15.04
28.25,87.75,2024,15,57.02,0.0,-7.56,1.54,15.04
28.25,88.25,2024,15,56.22,0.0,-8.61,1.73,14.5
28.25,88.75,2024,15,56.48,0.0,-8.44,1.85,14.5
28.25,89.25,2024,15,57.07,0.0,-8.25,1.89,14.15
28.25,89.75,2024,15,56.42,0.0,-9.28,1.84,14.15
26.75,87.25,2024,16,94.44,0.01,14.22,1.33,6.17
26.75,87.75,2024,16,93.48,0.01,13.75,1.32,6.17
26.75,88.25,2024,16,93.02,0.02,13.49,1.2,5.64
26.75,88.75,2024,16,94.06,0.03,14.03,0.98,5.64
26.75,89.25,2024,16,91.57,0.03,12.28,0.74,6.47
26.75,89.75,2024,16,91.47,0.02,11.93,0.68,6.47
27.25,87.25,2024,16,82.08,0.03,6.69,1.49,7.53
27.25,87.75,2024,16,80.08,0.04,5.43,1.4,7.53
27.25,88.25,2024,16,77.41,0.05,3.61,1.17,8.83
27.25,88.75,2024,16,78.66,0.07,4.79,0.98,8.83
27.25,89.25,2024,16,75.62,0.08,2.84,0.77,8.37
27.25,89.75,2024,16,76.35,0.06,3.49,0.54,8.37
27.75,87.25,2024,16,65.94,0.03,-3.81,1.85,7.53
27.75,87.75,2024,16,64.83,0.04,-4.36,1.91,7.53
27.75,88.25,2024,16,61.96,0.06,-6.72,1.89,8.83
27.75,88.75,2024,16,63.3,0.09,-5.21,1.75,8.83
27.75,89.25,2024,16,62.83,0.11,-5.77,1.65,8.37
27.75,89.75,2024,16,63.36,0.1,-5.51,1.27,8.37
28.25,87.25,2024,16,56.41,0.01,-9.37,2.42,15.47
28.25,87.75,2024,16,56.81,0.03,-8.5,2.55,15.47
28.25,88.25,2024,16,56.01,0.05,-9.36,2.81,15.14
28.25,88.75,2024,16,56.27,0.08,-9.03,2.84,15.14
28.25,89.25,2024,16,56.86,0.1,-9.11,2.87,12.02
28.25,89.75,2024,16,56.22,0.11,-10.15,2.52,12.02
26.75,87.25,2024,17,94.43,0.06,13.29,1.14,7.86
26.75,87.75,2024,17,93.46,0.09,12.84,1.12,7.86
26.75,88.25,2024,17,93.02,0.18,12.66,1.07,6.31
26.75,88.75,2024,17,94.04,0.23,13.08,0.86,6.31
26.75,89.25,2024,17,91.57,0.16,11.47,0.67,7.94
26.75,89.75,2024,17,91.45,0.09,11.16,0.61,7.94
27.25,87.25,2024,17,82.01,0.12,5.8,1.42,8.34
27.25,87.75,2024,17,80.0,0.2,4.56,1.31,8.34
27.25,88.25,2024,17,77.36,0.34,2.8,1.19,8.07
27.25,88.75,2024,17,78.55,0.41,3.76,0.97,8.07
27.25,89.25,2024,17,75.54,0.3,1.82,0.76,7.7
27.25,89.75,2024,17,76.25,0.2,2.32,0.55,7.7
27.75,87.25,2024,17,65.81,0.15,-5.18,1.88,8.34
27.75,87.75,2024,17,64.7,0.25,-5.61,1.85,8.34
27.75,88.25,2024,17,61.87,0.39,-7.85,2.12,8.07
27.75,88.75,2024,17,63.15,0.43,-6.25,1.92,8.07
27.75,89.25,2024,17,62.69,0.38,-6.69,1.78,7.7
27.75,89.75,2024,17,63.23,0.38,-6.53,1.44,7.7
28.25,87.25,2024,17,56.28,0.13,-11.62,2.79,13.68
28.25,87.75,2024,17,56.67,0.2,-10.56,2.82,13.68
28.25,88.25,2024,17,55.89,0.28,-11.15,3.36,13.94
28.25,88.75,2024,17,56.13,0.31,-10.45,3.46,13.94
28.25,89.25,2024,17,56.71,0.4,-10.1,3.23,12.12
28.25,89.75,2024,17,56.07,0.58,-10.98,3.08,12.12
26.75,87.25,2024,18,94.51,0.0,12.71,1.33,7.75
26.75,87.75,2024,18,93.55,0.0,12.2,1.25,7.75
26.75,88.25,2024,18,93.11,0.0,11.91,1.13,8.46
26.75,88.75,2024,18,94.15,0.01,12.38,0.95,8.46
26.75,89.25,2024,18,91.66,0.01,10.59,0.73,10.53
26.75,89.75,2024,18,91.55,0.01,10.25,0.64,10.53
27.25,87.25,2024,18,82.07,0.0,5.22,1.52,11.23
27.25,87.75,2024,18,80.05,0.0,3.97,1.37,11.23
27.25,88.25,2024,18,77.4,0.0,2.18,1.16,10.96
27.25,88.75,2024,18,78.61,0.01,3.16,0.93,10.96
27.25,89.25,2024,18,75.58,0.02,1.1,0.69,11.51
27.25,89.75,2024,18,76.29,0.04,1.71,0.43,11.51
27.75,87.25,2024,18,65.84,0.0,-5.33,1.61,11.23
27.75,87.75,2024,18,64.73,0.01,-5.7,1.47,11.23
27.75,88.25,2024,18,61.88,0.01,-7.89,1.58,10.96
27.75,88.75,2024,18,63.17,0.03,-6.27,1.28,10.96
27.75,89.25,2024,18,62.71,0.07,-6.56,1.19,11.51
27.75,89.75,2024,18,63.24,0.17,-6.38,1.04,11.51
28.25,87.25,2024,18,56.33,0.01,-11.69,1.99,14.28
28.25,87.75,2024,18,56.72,0.02,-10.55,1.86,14.28
28.25,88.25,2024,18,55.93,0.04,-11.06,2.16,14.71
28.25,88.75,2024,18,56.17,0.09,-10.39,2.04,14.71
28.25,89.25,2024,18,56.75,0.25,-9.76,1.96,13.33
28.25,89.75,2024,18,56.1,0.54,-10.64,2.1,13.33
26.75,87.25,2024,19,94.61,0.0,12.72,1.16,8.79
26.75,87.75,2024,19,93.64,0.0,12.52,1.04,8.79
26.75,88.25,2024,19,93.19,0.0,12.47,0.93,9.51
26.75,88.75,2024,19,94.23,0.0,12.96,0.79,9.51
26.75,89.25,2024,19,91.74,0.0,11.37,0.62,11.76
26.75,89.75,2024,19,91.63,0.0,11.03,0.61,11.76
27.25,87.25,2024,19,82.16,0.0,5.76,1.4,12.4
27.25,87.75,2024,19,80.15,0.0,4.68,1.25,12.4
27.25,88.25,2024,19,77.5,0.0,3.23,1.04,12.6
27.25,88.75,2024,19,78.72,0.0,4.07,0.89,12.6
27.25,89.25,2024,19,75.69,0.0,2.25,0.69,13.67
27.25,89.75,2024,19,76.4,0.0,2.72,0.46,13.67
27.75,87.25,2024,19,65.97,0.0,-4.19,1.65,12.4
27.75,87.75,2024,19,64.86,0.0,-4.55,1.5,12.4
27.75,88.25,2024,19,62.05,0.0,-6.59,1.63,12.6
27.75,88.75,2024,19,63.32,0.0,-5.56,1.61,12.6
27.75,89.25,2024,19,62.86,0.0,-5.85,1.41,13.67
27.75,89.75,2024,19,63.4,0.0,-5.71,1.18,13.67
28.25,87.25,2024,19,56.5,0.0,-10.43,2.24,15.39
28.25,87.75,2024,19,56.9,0.0,-9.55,2.12,15.39
28.25,88.25,2024,19,56.14,0.0,-10.35,2.44,15.57
28.25,88.75,2024,19,56.36,0.0,-10.51,2.54,15.57
28.25,89.25,2024,19,56.95,0.0,-9.97,2.29,16.36
28.25,89.75,2024,19,56.31,0.0,-10.87,2.24,16.36
26.75,87.25,2024,20,94.58,0.01,12.64,1.28,9.9
26.75,87.75,2024,20,93.61,0.0,12.52,1.24,9.9
26.75,88.25,2024,20,93.17,0.01,12.55,1.16,11.08
26.75,88.75,2024,20,94.19,0.0,13.03,0.96,11.08
26.75,89.25,2024,20,91.71,0.0,11.43,0.7,13.37
26.75,89.75,2024,20,91.6,0.0,11.14,0.63,13.37
27.25,87.25,2024,20,82.15,0.02,5.76,1.44,12.97
27.25,87.75,2024,20,80.14,0.02,4.73,1.36,12.97
27.25,88.25,2024,20,77.52,0.02,3.27,1.21,11.78
27.25,88.75,2024,20,78.71,0.0,4.43,0.98,11.78
27.25,89.25,2024,20,75.7,0.0,2.74,0.71,11.9
27.25,89.75,2024,20,76.41,0.0,3.3,0.45,11.9
27.75,87.25,2024,20,65.97,0.02,-4.3,2.04,12.97
27.75,87.75,2024,20,64.87,0.02,-4.39,2.02,12.97
27.75,88.25,2024,20,62.07,0.01,-6.28,2.22,11.78
27.75,88.75,2024,20,63.33,0.0,-4.79,2.01,11.78
27.75,89.25,2024,20,62.88,0.0,-5.04,1.78,11.9
27.75,89.75,2024,20,63.42,0.0,-4.88,1.44,11.9
28.25,87.25,2024,20,56.48,0.01,-10.3,2.88,15.9
28.25,87.75,2024,20,56.88,0.01,-8.96,2.9,15.9
28.25,88.25,2024,20,56.11,0.0,-9.54,3.43,16.05
28.25,88.75,2024,20,56.35,0.0,-9.37,3.39,16.05
28.25,89.25,2024,20,56.93,0.0,-8.83,3.16,16.93
28.25,89.75,2024,20,56.31,0.0,-9.79,3.09,16.93
26.75,87.25,2024,21,94.49,0.06,12.07,1.37,6.54
26.75,87.75,2024,21,93.52,0.09,11.9,1.21,6.54
26.75,88.25,2024,21,93.08,0.17,11.81,1.07,6.43
26.75,88.75,2024,21,94.12,0.22,12.15,0.93,6.43
26.75,89.25,2024,21,91.64,0.15,10.39,0.69,7.97
26.75,89.75,2024,21,91.52,0.08,10.1,0.61,7.97
27.25,87.25,2024,21,82.04,0.12,4.98,1.48,12.64
27.25,87.75,2024,21,80.02,0.19,3.85,1.36,12.64
27.25,88.25,2024,21,77.38,0.34,2.19,1.16,11.25
27.25,88.75,2024,21,78.59,0.4,3.21,0.92,11.25
27.25,89.25,2024,21,75.56,0.28,1.41,0.69,13.03
27.25,89.75,2024,21,76.27,0.15,2.02,0.45,13.03
27.75,87.25,2024,21,65.83,0.14,-5.33,1.65,12.64
27.75,87.75,2024,21,64.71,0.23,-5.84,1.53,12.64
27.75,88.25,2024,21,61.9,0.38,-8.04,1.8,11.25
27.75,88.75,2024,21,63.16,0.41,-6.53,1.62,11.25
27.75,89.25,2024,21,62.7,0.27,-6.46,1.35,13.03
27.75,89.75,2024,21,63.24,0.16,-5.96,1.11,13.03
28.25,87.25,2024,21,56.34,0.11,-11.87,2.38,14.34
28.25,87.75,2024,21,56.73,0.17,-11.11,2.19,14.34
28.25,88.25,2024,21,55.96,0.24,-11.95,2.61,16.28
28.25,88.75,2024,21,56.18,0.23,-11.65,2.64,16.28
28.25,89.25,2024,21,56.76,0.15,-10.7,2.37,16.48
28.25,89.75,2024,21,56.12,0.09,-11.22,2.41,16.48
26.75,87.25,2024,22,94.74,0.0,12.77,1.25,11.29
26.75,87.75,2024,22,93.77,0.0,12.55,1.19,11.29
26.75,88.25,2024,22,93.32,0.01,12.45,1.08,11.0
26.75,88.75,2024,22,94.35,0.02,12.88,0.89,11.0
26.75,89.25,2024,22,91.86,0.01,11.24,0.72,10.58
26.75,89.75,2024,22,91.74,0.0,10.86,0.67,10.58
27.25,87.25,2024,22,82.29,0.01,5.98,1.44,15.37
27.25,87.75,2024,22,80.28,0.01,4.86,1.34,15.37
27.25,88.25,2024,22,77.64,0.0,3.32,1.17,15.93
27.25,88.75,2024,22,78.85,0.01,4.22,1.02,15.93
27.25,89.25,2024,22,75.83,0.0,2.45,0.81,15.62
27.25,89.75,2024,22,76.54,0.0,3.04,0.58,15.62
27.75,87.25,2024,22,66.11,0.02,-4.11,1.72,15.37
27.75,87.75,2024,22,65.01,0.02,-4.46,1.65,15.37
27.75,88.25,2024,22,62.2,0.01,-6.51,1.73,15.93
27.75,88.75,2024,22,63.47,0.01,-5.37,1.66,15.93
27.75,89.25,2024,22,63.02,0.01,-5.58,1.47,15.62
27.75,89.75,2024,22,63.56,0.0,-5.18,1.23,15.62
28.25,87.25,2024,22,56.65,0.03,-10.34,2.13,16.31
28.25,87.75,2024,22,57.04,0.04,-9.36,2.02,16.31
28.25,88.25,2024,22,56.28,0.04,-10.1,2.25,17.14
28.25,88.75,2024,22,56.51,0.04,-10.01,2.29,17.14
28.25,89.25,2024,22,57.1,0.03,-9.49,2.1,17.56
28.25,89.75,2024,22,56.47,0.02,-10.26,2.07,17.56
26.75,87.25,2024,23,94.58,0.02,13.34,1.35,12.7
26.75,87.75,2024,23,93.61,0.03,13.05,1.32,12.7
26.75,88.25,2024,23,93.19,0.05,12.9,1.24,12.73
26.75,88.75,2024,23,94.2,0.06,13.22,1.03,12.73
26.75,89.25,2024,23,91.74,0.04,11.53,0.73,13.47
26.75,89.75,2024,23,91.63,0.02,11.18,0.62,13.47
27.25,87.25,2024,23,82.17,0.04,6.1,1.51,11.0
27.25,87.75,2024,23,80.16,0.06,4.9,1.46,11.0
27.25,88.25,2024,23,77.55,0.1,3.26,1.32,10.95
27.25,88.75,2024,23,78.72,0.12,4.3,1.06,10.95
27.25,89.25,2024,23,75.72,0.09,2.4,0.76,11.17
27.25,89.75,2024,23,76.42,0.06,2.98,0.49,11.17
27.75,87.25,2024,23,65.98,0.05,-4.83,2.09,11.0
27.75,87.75,2024,23,64.87,0.08,-5.27,2.13,11.0
27.75,88.25,2024,23,62.05,0.12,-7.36,2.3,10.95
27.75,88.75,2024,23,63.32,0.13,-5.71,2.01,10.95
27.75,89.25,2024,23,62.87,0.11,-6.16,1.79,11.17
27.75,89.75,2024,23,63.41,0.11,-5.68,1.45,11.17
28.25,87.25,2024,23,56.44,0.04,-11.39,3.01,15.69
28.25,87.75,2024,23,56.83,0.06,-10.49,3.12,15.69
28.25,88.25,2024,23,56.05,0.09,-11.18,3.59,16.81
28.25,88.75,2024,23,56.29,0.11,-10.54,3.57,16.81
28.25,89.25,2024,23,56.88,0.13,-10.21,3.48,16.74
28.25,89.75,2024,23,56.26,0.17,-10.84,3.42,16.74
26.75,87.25,2024,24,94.58,0.0,13.29,1.32,9.95
26.75,87.75,2024,24,93.62,0.0,12.9,1.28,9.95
26.75,88.25,2024,24,93.19,0.0,12.57,1.22,10.71
26.75,88.75,2024,24,94.22,0.01,12.9,1.05,10.71
26.75,89.25,2024,24,91.75,0.01,10.97,0.75,12.52
26.75,89.75,2024,24,91.64,0.05,10.71,0.65,12.52
27.25,87.25,2024,24,82.17,0.0,5.63,1.42,10.81
27.25,87.75,2024,24,80.16,0.0,4.35,1.36,10.81
27.25,88.25,2024,24,77.52,0.0,2.48,1.25,10.82
27.25,88.75,2024,24,78.73,0.01,3.58,1.06,10.82
27.25,89.25,2024,24,75.7,0.01,1.56,0.77,11.9
27.25,89.75,2024,24,76.41,0.05,2.31,0.48,11.9
27.75,87.25,2024,24,65.95,0.0,-5.91,1.83,10.81
27.75,87.75,2024,24,64.84,0.0,-6.38,1.91,10.81
27.75,88.25,2024,24,61.98,0.0,-8.64,2.05,10.82
27.75,88.75,2024,24,63.29,0.0,-6.83,1.88,10.82
27.75,89.25,2024,24,62.82,0.0,-7.04,1.72,11.9
27.75,89.75,2024,24,63.36,0.04,-6.52,1.39,11.9
28.25,87.25,2024,24,56.37,0.0,-12.89,2.56,15.58
28.25,87.75,2024,24,56.77,0.0,-11.96,2.75,15.58
28.25,88.25,2024,24,55.97,0.0,-12.74,3.19,15.44
28.25,88.75,2024,24,56.23,0.0,-12.04,3.28,15.44
28.25,89.25,2024,24,56.82,0.01,-11.36,3.22,14.76
28.25,89.75,2024,24,56.18,0.04,-12.02,3.18,14.76
26.75,87.25,2024,25,94.75,0.01,12.91,1.24,9.07
26.75,87.75,2024,25,93.79,0.01,12.42,1.21,9.07
26.75,88.25,2024,25,93.34,0.01,11.99,1.15,8.79
26.75,88.75,2024,25,94.38,0.0,12.37,0.96,8.79
26.75,89.25,2024,25,91.89,0.0,10.5,0.71,11.22
26.75,89.75,2024,25,91.78,0.05,10.25,0.67,11.22
27.25,87.25,2024,25,82.28,0.02,5.11,1.44,12.32
27.25,87.75,2024,25,80.26,0.02,3.77,1.33,12.32
27.25,88.25,2024,25,77.59,0.01,1.78,1.2,12.88
27.25,88.75,2024,25,78.83,0.0,2.84,1.0,12.88
27.25,89.25,2024,25,75.78,0.0,0.9,0.72,14.05
27.25,89.75,2024,25,76.5,0.01,1.57,0.5,14.05
27.75,87.25,2024,25,66.01,0.02,-6.43,1.75,12.32
27.75,87.75,2024,25,64.89,0.02,-6.9,1.66,12.32
27.75,88.25,2024,25,62.01,0.01,-9.18,1.65,12.88
27.75,88.75,2024,25,63.34,0.0,-7.45,1.55,12.88
27.75,89.25,2024,25,62.86,0.0,-7.58,1.4,14.05
27.75,89.75,2024,25,63.4,0.0,-7.19,1.15,14.05
28.25,87.25,2024,25,56.42,0.0,-13.25,2.03,12.8
28.25,87.75,2024,25,56.82,0.0,-12.33,2.04,12.8
28.25,88.25,2024,25,56.01,0.0,-13.02,2.31,11.92
28.25,88.75,2024,25,56.27,0.0,-12.36,2.48,11.92
28.25,89.25,2024,25,56.86,0.0,-11.79,2.35,11.2
28.25,89.75,2024,25,56.21,0.0,-12.74,2.27,11.2
26.75,87.25,2024,26,94.86,0.11,12.7,1.27,10.0
26.75,87.75,2024,26,93.89,0.17,12.23,1.22,10.0
26.75,88.25,2024,26,93.44,0.31,11.81,1.14,10.69
26.75,88.75,2024,26,94.48,0.41,12.24,0.92,10.69
26.75,89.25,2024,26,91.99,0.29,10.53,0.66,12.1
26.75,89.75,2024,26,91.88,0.15,10.17,0.64,12.1
27.25,87.25,2024,26,82.36,0.25,5.11,1.49,10.72
27.25,87.75,2024,26,80.34,0.39,3.77,1.38,10.72
27.25,88.25,2024,26,77.67,0.66,1.88,1.2,10.32
27.25,88.75,2024,26,78.9,0.79,2.79,1.07,10.32
27.25,89.25,2024,26,75.85,0.55,0.83,0.8,12.45
27.25,89.75,2024,26,76.57,0.3,1.5,0.53,12.45
27.75,87.25,2024,26,66.06,0.34,-5.91,1.84,10.72
27.75,87.75,2024,26,64.95,0.51,-6.42,1.75,10.72
27.75,88.25,2024,26,62.07,0.77,-8.59,1.79,10.32
27.75,88.75,2024,26,63.39,0.82,-7.41,1.75,10.32
27.75,89.25,2024,26,62.92,0.55,-7.76,1.69,12.45
27.75,89.75,2024,26,63.45,0.31,-7.26,1.39,12.45
28.25,87.25,2024,26,56.48,0.28,-12.29,2.17,13.67
28.25,87.75,2024,26,56.87,0.41,-11.42,2.08,13.67
28.25,88.25,2024,26,56.07,0.56,-12.12,2.36,13.21
28.25,88.75,2024,26,56.32,0.54,-11.96,2.43,13.21
28.25,89.25,2024,26,56.92,0.35,-11.61,2.51,11.96
28.25,89.75,2024,26,56.27,0.2,-12.41,2.47,11.96
26.75,87.25,2024,27,94.77,0.0,12.48,1.49,10.31
26.75,87.75,2024,27,93.8,0.01,12.16,1.32,10.31
